step,spot,delta,cash,portfolio_value
0,313.39,0.593433,-174.608,11.3679
1,316.22,0.643086,-190.347,13.0096
2,315.32,0.629685,-186.158,12.394
3,317.31,0.667242,-198.115,13.6079
4,314.86,0.625567,-185.03,11.9365
5,327.5,0.833813,-253.28,19.7936
6,333.26,0.903102,-276.426,24.5417
7,333.74,0.915696,-280.685,24.9196
8,326.59,0.849504,-259.119,18.3211
9,327.74,0.875448,-267.674,19.2451
10,325.89,0.863786,-263.926,17.5733
11,321.66,0.809192,-246.414,13.8707
12,333.02,0.961721,-297.268,23.0043
13,336.91,0.987351,-305.964,26.6849
14,340.08,0.997167,-309.363,29.7536
15,338.19,0.99862,-309.916,27.8076
16,333.43,0.9989,-310.07,22.9928
17,308.91,0.425738,-133.041,-1.52649
18,305.765,0,-2.866,-2.866
